baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000140285	128.99188022789	1.24949396354439	0.268112468815929	4.66033515361132	3.15694911216202e-06	4.74020920274526e-05	FGF7
ENSG00000140284	25.0721047090159	2.70158354029695	0.542664540082903	4.97836755628851	6.41227985955517e-07	1.20836034731283e-05	SLC27A2
ENSG00000140287	81.257467631932	1.41580065051251	0.360857504851365	3.9234341297562	8.72956409274659e-05	0.000711813899687195	HDC
ENSG00000069956	118.418337021587	0.581251044630783	0.114775470216536	5.06424450742127	4.10023121752473e-07	8.28009502481131e-06	MAPK6
ENSG00000151575	25.2237497863606	1.9954416817701	0.464036236582559	4.30018503827573	1.70655556413157e-05	0.000186159308971227	TEX9
ENSG00000138587	23.0464028180901	1.90218016478846	0.447991084621793	4.24602236536545	2.17598919788665e-05	0.000225138868244292	MNS1
ENSG00000157483	155.285770524539	0.671310812147514	0.126478284539847	5.30771598136293	1.1100743295834e-07	2.6679999583643e-06	MYO1E
ENSG00000140297	6.6636429832497	2.52645523128354	0.609033439417115	4.14830297939228	3.34948927709885e-05	0.000319706134710588	GCNT3
ENSG00000197361	5.93245475165368	1.99151249064568	0.45788308728596	4.34939080726939	1.36516237514831e-05	0.000156242354270486	FBXL22
ENSG00000140451	9.35675121711505	1.48417598763871	0.376600818019543	3.94097919235451	8.11496660459556e-05	0.000670273382478735	PIF1
ENSG00000138615	81.0899726281311	1.9406330164737	0.432430518766448	4.48773371039943	7.19848254191483e-06	9.35611281445154e-05	CILP
ENSG00000103742	29.9502058419852	3.0039378705141	0.351109787059435	8.55555151473348	1.17306526977902e-17	5.63606502255795e-15	IGDCC4
ENSG00000103599	12.6360633669075	2.0423266181628	0.531904072399576	3.83965215560254	0.00012320875145586	0.000938858370631163	IQCH
ENSG00000245750	8.14671539153006	2.22930686815547	0.568078341577123	3.92429477590429	8.69841744578668e-05	0.000710064021006005	DRAIC
ENSG00000138622	4.99826055006528	3.3637666990769	0.746277400085751	4.50739456761036	6.56285231179939e-06	8.73128048228014e-05	HCN4
ENSG00000140403	178.004384472434	1.69547873985719	0.367390338157022	4.61492468300173	3.93237896019897e-06	5.66331148040855e-05	DNAJA4
ENSG00000172345	11.0160181470196	1.31633654335254	0.335589977527529	3.92245487499566	8.76513131383891e-05	0.000714316788172275	STARD5
ENSG00000169594	8.71913437819317	4.14909599239897	0.761609883761614	5.44779693759547	5.09975320816966e-08	1.36936779825962e-06	BNC1
ENSG00000183655	37.6371909842004	1.18483575434493	0.217281211716987	5.45300601456607	4.95253934264028e-08	1.33472756070678e-06	KLHL25
ENSG00000157766	17.6885565342536	3.74554579343005	0.548275556608172	6.83150242298112	8.40298719811778e-12	7.1211673590523e-10	ACAN
ENSG00000166813	24.1318465653643	1.3755305260465	0.240874075370505	5.7105793719424	1.12592210873634e-08	3.63593480973204e-07	KIF7
ENSG00000166819	13.9133514243149	4.05128318649404	1.00160902591169	4.04477503864989	5.2373390430097e-05	0.000467913636255729	PLIN1
ENSG00000185033	190.754690196091	1.010177709154	0.233457571945034	4.32702910742104	1.51133995905244e-05	0.000168885328808444	SEMA4B
ENSG00000182175	50.5672616954073	1.84059073305892	0.275778420274732	6.67416519111724	2.48643423897526e-11	1.74419197979025e-09	RGMA
ENSG00000184254	121.148085745275	2.69447098640966	0.366584092770429	7.35021251480503	1.97891969037039e-13	2.73706996042644e-11	ALDH1A3
ENSG00000259583	17.5963292709181	1.79636025693686	0.402381511794337	4.46432105920166	8.03230446281366e-06	0.000102134965940426	RP11-66B24.4
ENSG00000154237	120.84998023184	0.531052661465775	0.129226668591615	4.10946646890682	3.96574290191244e-05	0.000369858503084849	LRRK1
ENSG00000161996	98.0341374441171	0.928511763621493	0.231516869171788	4.01055770554899	6.05754927447311e-05	0.000526810434759021	WDR90
ENSG00000162004	81.9799264641925	3.16902777328877	0.595054260741656	5.32561143136594	1.0061401185255e-07	2.47085766795684e-06	CCDC78
ENSG00000166246	15.1933811374809	3.07231134863745	0.710286424024189	4.32545413332132	1.52217940076357e-05	0.000169967038801179	C16orf71
ENSG00000183454	14.2400716781513	3.38277545983807	0.579575364416296	5.83664466698811	5.32625175801169e-09	1.89075489162735e-07	GRIN2A
ENSG00000048462	10.7746253731636	2.88352345047363	0.564988317805587	5.10368685439945	3.33099296073439e-07	6.91723623191599e-06	TNFRSF17
ENSG00000158486	87.3170326849409	3.89659270532634	0.833663940915096	4.67405691200837	2.95307440645974e-06	4.48965531693664e-05	DNAH3
ENSG00000134398	43.6016590556084	5.05111379735796	0.800637627436049	6.30886386583351	2.81091221347141e-10	1.45621144741005e-08	ERN2
ENSG00000177455	10.7903040831072	3.24784049947214	0.65288828016758	4.97457313621635	6.53915730030027e-07	1.22453787493412e-05	CD19
ENSG00000277639	86.0009601632233	3.4553862302741	0.746282273651722	4.6301330639493	3.65430821893318e-06	5.33623633444017e-05	RP11-467J12.4
ENSG00000103494	36.5659441302514	1.41211684367681	0.339906222073195	4.1544306987494	3.26098429645028e-05	0.000312683392872842	RPGRIP1L
ENSG00000087245	2641.28737827356	1.20420579424583	0.22546952927578	5.34088042013394	9.24962569798704e-08	2.29845359929132e-06	MMP2
ENSG00000087258	26.1266299150626	1.67511389299488	0.243961560166932	6.86630259229637	6.58872432224409e-12	5.74983852907266e-10	GNAO1
ENSG00000102962	22.5758603220089	2.8088543452792	0.435937232781632	6.44325406058215	1.16938697415856e-10	6.9130574307011e-09	CCL22
ENSG00000103021	68.9579243528844	2.82195505295793	0.582607920936202	4.84366063616726	1.27468575771251e-06	2.20379338370555e-05	CCDC113
ENSG00000166546	6.61466909957466	1.57279324722448	0.364243757003957	4.31796898912228	1.57471548500413e-05	0.000174688195276014	BEAN1
ENSG00000166592	96.7526225196762	1.29485776604076	0.214776368834548	6.02886515433292	1.65114978322855e-09	6.76187345584181e-08	RRAD
ENSG00000237172	63.7310741805963	0.522284502756097	0.132042102945984	3.95543914481393	7.6394193230939e-05	0.000636010940919249	B3GNT9
ENSG00000159713	430.09451889165	2.10755114028995	0.396974178371237	5.30903835845726	1.10205140404518e-07	2.6574302030767e-06	TPPP3
ENSG00000159714	54.1318631507221	0.867495184460507	0.224331674089464	3.86702050872471	0.00011017316583901	0.000859632136437323	ZDHHC1
ENSG00000176387	15.401487354506	1.795009147271	0.412777158278802	4.3486154969326	1.36999663703738e-05	0.000156551213527709	HSD11B2
ENSG00000102904	22.2027631923594	2.33408547172733	0.554882620859244	4.20644904703082	2.59414537380662e-05	0.000258902418824907	TSNAXIP1
ENSG00000062038	88.7538547729162	2.90649891250384	0.346215416780541	8.39505917885285	4.656596505513e-17	1.89639892687017e-14	CDH3
ENSG00000157423	54.5930172880778	3.43019594146273	0.80002697079949	4.28760037681583	1.80613648744146e-05	0.000193565548555404	HYDIN
ENSG00000183196	36.6154266079786	4.25583648739742	0.594187345023946	7.16244888592487	7.92484213683873e-13	8.73579778708215e-11	CHST6
ENSG00000205084	79.0045008716541	2.05203318160987	0.44106503854896	4.65245032424416	3.28013773385474e-06	4.8772920198828e-05	TMEM231
ENSG00000168589	19.6844368362783	3.07201105106228	0.767773269578127	4.00119562999409	6.30232249175073e-05	0.000544480554222495	DYNLRB2
ENSG00000154099	140.112108472742	3.24648729064743	0.673930815890636	4.81724119761021	1.45556698787612e-06	2.4727772432505e-05	DNAAF1
ENSG00000153789	55.2859197128324	3.93887588881219	0.79662847255172	4.94443272432303	7.63659071864652e-07	1.40300822714382e-05	CIBAR2
ENSG00000176678	18.3355682362682	1.65737631521758	0.305769043413307	5.42035353453786	5.9481287928047e-08	1.55169957706957e-06	FOXL1
ENSG00000103264	132.211307945896	0.870736210853542	0.152476875835125	5.71061156706202	1.12570911687376e-08	3.63593480973204e-07	FBXO31
ENSG00000225614	24.9676363848565	1.54809368842027	0.213448241022022	7.25278259969615	4.08295161253776e-13	4.86667915377366e-11	ZNF469
ENSG00000132386	929.264063911673	1.68135847150069	0.236094022500523	7.12156306920887	1.06709884023967e-12	1.13367652875027e-10	SERPINF1
ENSG00000185924	21.4617444565076	1.33872170514321	0.333885474829702	4.00952364227892	6.08413614872509e-05	0.000527807811103305	RTN4RL1
ENSG00000083454	13.8766394885372	2.03612399440277	0.473625961914782	4.29901263471938	1.71560693297465e-05	0.000186807951732299	P2RX5
ENSG00000132517	6.6358408409416	2.75767822606363	0.589461704477725	4.67829920945754	2.8926423803163e-06	4.42682984737133e-05	SLC52A1
ENSG00000167858	71.4057048709993	3.49800579983639	0.76982271393911	4.54391087259225	5.52200134725213e-06	7.56617399551994e-05	TEKT1
ENSG00000132535	87.122657826695	0.600818004226836	0.139418823262025	4.30944681764852	1.63663408594552e-05	0.000180140332838192	DLG4
ENSG00000108947	20.4074437073008	2.48250274248105	0.484685768174533	5.12188082565509	3.02503062385453e-07	6.381291219616e-06	EFNB3
ENSG00000183914	64.9222696825427	2.88780662497133	0.618841848934501	4.66646951873641	3.06419076909081e-06	4.63135060470519e-05	DNAH2
ENSG00000065320	131.289395272806	2.01481725894081	0.283005661311292	7.11935319458015	1.08434714143611e-12	1.1437131971651e-10	NTN1
ENSG00000166596	42.8026382849206	3.39719885199739	0.79513773336355	4.27246590050096	1.93323124093217e-05	0.000205236084165869	CFAP52
ENSG00000007237	452.290951987698	0.852266852741828	0.151038769649916	5.64270256383344	1.67401402135995e-08	5.13446016049336e-07	GAS7
ENSG00000007174	110.328502697396	3.5009102471475	0.79466903012843	4.40549475871949	1.05542704223701e-05	0.000127459768255657	DNAH9
ENSG00000141052	100.29356554083	1.89162960713908	0.319948316083848	5.91229743069921	3.37368624216202e-09	1.25856524163708e-07	MYOCD
ENSG00000128438	5.63541526242347	3.82485294910431	0.858115639315874	4.4572698292198	8.30100900671443e-06	0.000104554203649004	TBC1D27P
ENSG00000240505	5.30051529545447	3.06720121552037	0.774273394446828	3.96139301378385	7.45137680344786e-05	0.000623898545490286	TNFRSF13B
ENSG00000215030	45.6545913064531	3.53547396899401	0.834675299518472	4.23574768659578	2.27792451010431e-05	0.000233543015682792	RPL13P12
ENSG00000171962	70.0035897167583	2.16133754459857	0.476225346795319	4.53847649887377	5.66621091713456e-06	7.72047567435965e-05	DRC3
ENSG00000108602	52.7999503411969	3.34922929377684	0.592888015450805	5.64900825534521	1.61376107154364e-08	4.97045190544146e-07	ALDH3A1
ENSG00000264538	27.8766565618453	0.592318071820873	0.150030390171781	3.94798727872854	7.88109913487574e-05	0.000653164468153834	SUZ12P1
ENSG00000172156	16.7325715457086	2.80446994459392	0.522341312314865	5.36903721470033	7.9158085623407e-08	1.99062897654334e-06	CCL11
ENSG00000181374	65.8859993285942	1.65249348595265	0.34014783239661	4.85816262390833	1.18480080603586e-06	2.0654416905222e-05	CCL13
ENSG00000154760	99.2242085432067	1.5084982008698	0.286231026218087	5.27021204095616	1.36266248663209e-07	3.21189625667413e-06	SLFN13
ENSG00000270765	23.12690310896	3.33714080268281	0.728297280880271	4.58211349992864	4.60299931751662e-06	6.4826679149002e-05	GAS2L2
ENSG00000161381	95.5969727479453	1.19814287186292	0.187298898859223	6.39695630439058	1.58504661321657e-10	8.90358942389581e-09	PLXDC1
ENSG00000141753	2767.49541588984	1.57325312003109	0.19590855908805	8.03054816672917	9.70381080124518e-16	2.49592228345712e-13	IGFBP4
ENSG00000279806	4.35991332923666	4.77482021989352	0.924674477266132	5.16378502628366	2.42005617684112e-07	5.31144365399217e-06	RP11-58O9.2
ENSG00000131746	61.8210049058661	5.59537259392722	0.63621483208913	8.79478489294847	1.43322281610616e-18	8.75519987788848e-16	TNS4
ENSG00000126353	14.3028684275743	1.52913706330473	0.3124799363914	4.89355278602399	9.90317364578954e-07	1.76845832912205e-05	CCR7
ENSG00000171401	19.886509994101	2.82454065708073	0.621292273531608	4.546234964464	5.46140654717906e-06	7.51122714710997e-05	KRT13
ENSG00000171346	303.638913890083	5.14330732009276	0.50316853756752	10.2218380842275	1.58310126533877e-24	2.57887196123685e-21	KRT15
ENSG00000186847	15.7385009892196	7.34336186594903	1.1994144049093	6.12245595508277	9.21438926177793e-10	4.00866946489395e-08	KRT14
ENSG00000128422	259.206487377648	5.18858792214195	0.6588688609676	7.87499338566722	3.40760884998254e-15	7.45656020143194e-13	KRT17
ENSG00000204815	36.0212856005726	2.35524644650373	0.58156326467444	4.04985422836534	5.12495471265103e-05	0.000459272378008415	ODAD4
ENSG00000108797	66.7799773448418	1.05021855719272	0.175672564226784	5.97827305484621	2.25515504109128e-09	8.86402896982285e-08	CNTNAP1
ENSG00000005102	28.5891155202545	2.73250700144673	0.499231978799422	5.47342141025901	4.41428696104503e-08	1.20742278238584e-06	MEOX1
ENSG00000108852	13.9247809984008	1.39274762393171	0.332908105607321	4.18357979416251	2.86954304328156e-05	0.000280656241211147	MPP2
ENSG00000006062	67.8002950500378	0.577646730613104	0.122701950783071	4.7077224683603	2.50499831509725e-06	3.94900863415493e-05	MAP3K14
ENSG00000141294	72.5073691943157	3.22301802909823	0.693778957187736	4.64559784598091	3.39093005194321e-06	5.01650668239624e-05	LRRC46
ENSG00000064300	40.0764864865907	2.35926799612671	0.373213802276493	6.32149181443956	2.59050102736539e-10	1.35157777801438e-08	NGFR
ENSG00000108821	3448.74957090578	2.40432598472948	0.362606329641167	6.63067847466642	3.34147377372831e-11	2.27069810553554e-09	COL1A1
ENSG00000136449	19.629960713311	2.74635984474059	0.643583802429611	4.26729174098654	1.97860335440725e-05	0.000208804899067113	MYCBPAP
ENSG00000006283	8.5149615114201	2.79457160747472	0.400550169639272	6.97683291456713	3.01908401836724e-12	2.89299286230602e-10	CACNA1G
ENSG00000153930	23.2857078937689	2.9707775509418	0.616918263149229	4.81551240804033	1.46822639657284e-06	2.48851643932421e-05	ANKFN1
ENSG00000153944	148.739826042127	0.985568250850288	0.169096052273011	5.82845215841618	5.59438297468696e-09	1.97636744076833e-07	MSI2
ENSG00000062716	588.144065751807	0.937256863078989	0.190969950160153	4.90787614644596	9.20679628058667e-07	1.65620662907584e-05	VMP1
ENSG00000173838	12.3477107347472	2.92677242449828	0.707959401148635	4.13409641816991	3.5635385763583e-05	0.000337500252377191	MARCHF10
ENSG00000007312	19.2736827834352	1.58067605236414	0.384480075793099	4.11120406981701	3.9360112121236e-05	0.000367319289503145	CD79B
ENSG00000070540	93.7771510930345	0.572900940212258	0.127708356054619	4.48600982669635	7.25693958352204e-06	9.40707261131889e-05	WIPI1
ENSG00000153822	14.0148164596397	2.75828011523788	0.661277419885747	4.17113911996942	3.0308074762132e-05	0.00029388008206853	KCNJ16
ENSG00000227036	16.5546211385758	2.23647771445802	0.475355551282707	4.70485241714979	2.54049664286069e-06	3.99209231307402e-05	LINC00511
ENSG00000180616	13.893508772012	1.70504483323563	0.404224502054885	4.2180640326551	2.46408850912796e-05	0.0002484594335098	SSTR2
ENSG00000069188	46.9420561636524	1.06203878386094	0.24679907103339	4.30325276109832	1.68308648518752e-05	0.00018428477191437	SDK2
ENSG00000171595	34.4160340053604	3.31692454551686	0.717878324781735	4.62045507018943	3.82899260053439e-06	5.53072517403297e-05	DNAI2
ENSG00000196169	31.3257045188814	2.65483656576869	0.615882744117953	4.3106201482733	1.62797345826009e-05	0.000179591564120024	KIF19
ENSG00000161513	40.2930685600265	0.807852403636569	0.195672964946633	4.12858467114708	3.65003030096995e-05	0.000345023173710641	FDXR
ENSG00000132470	255.203225440306	1.73427443984106	0.285915992041555	6.06567833949282	1.31397874625921e-09	5.55165487000181e-08	ITGB4
ENSG00000129654	115.5389691945	2.76694731412912	0.652765128497304	4.23880993842114	2.2470779449059e-05	0.00023135119206647	FOXJ1
ENSG00000070526	91.7354245693475	2.37259712578277	0.457149009297511	5.18998636665248	2.10309478387937e-07	4.7145982609259e-06	ST6GALNAC1
ENSG00000141519	57.6597015716699	2.09774171245907	0.421075477083499	4.98186626062549	6.2973953984172e-07	1.19267052643236e-05	CCDC40
ENSG00000141433	16.6980156947897	2.17032493478008	0.557548615781699	3.89262007535831	9.91673891850225e-05	0.000788873083473475	ADCYAP1
ENSG00000101605	33.3281261089077	1.65769966266061	0.332886413506697	4.97977566941842	6.36580182604583e-07	1.20114569590293e-05	MYOM1
ENSG00000177337	19.8824645316538	0.902967240764144	0.208007153318046	4.34103936504285	1.41810311905665e-05	0.000161169068437903	DLGAP1-AS1
ENSG00000262001	9.67464119539691	1.66612258299682	0.384678261953074	4.33121064480652	1.48291730340149e-05	0.000166853803416495	DLGAP1-AS2
ENSG00000141404	36.2505677946018	1.36950864097794	0.210977060125731	6.49126800876734	8.51169037625154e-11	5.1780038425819e-09	GNAL
ENSG00000168675	117.272903207054	1.17821111705578	0.121787881423562	9.67428863433561	3.87779004005978e-22	3.79015198515443e-19	LDLRAD4
ENSG00000198795	120.906180509875	1.16720076141129	0.224770165026761	5.19286339124376	2.0708413748628e-07	4.663687464956e-06	ZNF521
ENSG00000134504	42.8568772693812	1.38325030026041	0.28421251272818	4.86695778093117	1.13329226906309e-06	1.99701898518436e-05	KCTD1
ENSG00000260372	6.38784853592486	2.6563609706196	0.609022517122488	4.36167940582949	1.29067899347915e-05	0.000149349997816873	AQP4-AS1
ENSG00000154080	96.1399215101765	4.56806514589104	0.751893523589372	6.07541493918462	1.23667520285973e-09	5.24014310668395e-08	CHST9
ENSG00000170558	21.9130510729344	3.47927072045788	0.413704641871102	8.41003548986504	4.09886680518668e-17	1.71695674945263e-14	CDH2
ENSG00000134762	50.2049813564283	6.59710621081082	0.747969802938246	8.82001677727555	1.14442572836419e-18	7.29496765371625e-16	DSC3
ENSG00000134757	12.1216917804915	6.81848344456066	1.00454295779084	6.78764744870211	1.13976751135107e-11	9.18139092522967e-10	DSG3
ENSG00000134775	22.7288330924374	2.58590651336416	0.458433676550662	5.64074291579317	1.69318009031309e-08	5.17160693835005e-07	FHOD3
ENSG00000167216	16.1087789966469	1.19803463231111	0.281456638883845	4.25655133615635	2.07604384033769e-05	0.000217251097381805	KATNAL2
ENSG00000172361	31.2577918305851	2.90376268836368	0.66031339770494	4.3975522811688	1.09478519021895e-05	0.000131347345939444	CFAP53
ENSG00000206075	26.8162096578932	7.06575647821109	0.876829744672701	8.05829925494665	7.73632394629222e-16	2.10041195141834e-13	SERPINB5
ENSG00000197641	9.42348372143937	6.00389614001612	0.94956596148028	6.32277944194275	2.56899863505825e-10	1.34514603530675e-08	SERPINB13
ENSG00000206073	9.13071874731518	5.95783378445406	1.3867011990618	4.29640775423352	1.73588154347869e-05	0.000188098738425285	SERPINB4
ENSG00000057149	38.4333461346437	5.8398196503329	1.35304106184003	4.31606978903597	1.58831781838858e-05	0.000175878606762802	SERPINB3
ENSG00000141665	15.1018828714703	2.80955838527931	0.635304710224534	4.42237927731771	9.76198961283871e-06	0.000119466218458955	FBXO15
ENSG00000101493	98.0950308692793	0.637777262749436	0.140207960658244	4.54879494541693	5.39539839418228e-06	7.42741181756868e-05	ZNF516
ENSG00000266256	8.18289734867273	2.21799502339041	0.395792835046148	5.60392919475614	2.09546336017517e-08	6.28253339949451e-07	LINC00683
ENSG00000178184	30.0324497486468	0.795613157286549	0.202340892904925	3.93204332482801	8.42268809862909e-05	0.000691405544311316	PARD6G
ENSG00000141934	72.3012963917317	2.60807222524227	0.457385183600003	5.70213535277766	1.18315818389787e-08	3.77914643445026e-07	PLPP2
ENSG00000116032	16.0777494124118	2.51407964823595	0.642449530482347	3.91327182751367	9.10539369572302e-05	0.000736198488432869	GRIN3B
ENSG00000167476	8.66115351712143	3.40761898700469	0.677113911679066	5.03256383930243	4.83963365926921e-07	9.58836068628998e-06	JSRP1
ENSG00000176490	6.71172400248304	2.29278103019561	0.419631671496833	5.46379405066644	4.66064225231048e-08	1.26302543551061e-06	DIRAS1
ENSG00000167676	49.3256333040278	1.60759757348192	0.417250555708643	3.85283506873138	0.000116758040342483	0.000899917530692468	PLIN4
ENSG00000174898	9.09208110914241	3.30675625577919	0.817955654753139	4.04270847271931	5.28372985442176e-05	0.000471093430781515	CATSPERD
ENSG00000105519	265.553917602743	2.62486662257029	0.56854733387541	4.61679523616498	3.89711453119796e-06	5.61805271798361e-05	CAPS
ENSG00000087903	83.3523156381595	1.12620131216161	0.258521491604858	4.3563160075023	1.3226977853003e-05	0.000152333638886784	RFX2
ENSG00000181143	147.90245070007	5.21591204050584	0.854203255398749	6.10617204692227	1.02049003684725e-09	4.37270078126263e-08	MUC16
ENSG00000196605	35.1209250823617	0.670354037045751	0.168215419820961	3.98509267318798	6.74537946901322e-05	0.000572303289324091	ZNF846
ENSG00000198003	17.9944657669283	2.81582979741619	0.687323106265132	4.09680654083816	4.18888683597983e-05	0.000388445729932324	ODAD3
ENSG00000130176	311.564905976827	1.94269176149417	0.301554436320668	6.44225893406636	1.1770823546181e-10	6.93060417713094e-09	CNN1
ENSG00000188039	50.3619304430104	3.56360966925534	0.813740580922142	4.37929452309851	1.19064126090313e-05	0.000140208767277918	NWD1
ENSG00000179913	13.4157041460366	3.45232693012966	0.646785760541442	5.33766687633882	9.41502358315735e-08	2.32891700936648e-06	B3GNT3
ENSG00000105641	10.5095099232812	5.98953803193353	0.972816551257579	6.15690391388873	7.41808239440603e-10	3.30566887490537e-08	SLC5A5
ENSG00000006016	76.0716372780268	1.55486575157583	0.401864082953455	3.8691334148315	0.000109222867085039	0.000853580199538253	CRLF1
ENSG00000105696	14.7390417290454	3.1075766886979	0.460279657094263	6.75149692323137	1.46327490263184e-11	1.11937908271941e-09	TMEM59L
ENSG00000105664	102.842636002873	3.05372518490584	0.436436754651571	6.996947787644	2.61598717137861e-12	2.55686586130545e-10	COMP
ENSG00000160161	8.51846797478231	2.97755071447332	0.569642181567657	5.22705447528323	1.7223176822983e-07	3.97026722329801e-06	CILP2
ENSG00000188227	21.861743172353	0.959249174948241	0.206494723503718	4.64539315422736	3.39429413337226e-06	5.01650668239624e-05	ZNF793
ENSG00000188766	8.60539913294483	2.67528939924635	0.539775889381174	4.95629658878138	7.1849512562157e-07	1.33339962490352e-05	SPRED3
ENSG00000105205	9.46046247956174	2.74493713099949	0.639799210898526	4.29031027897727	1.78423656568565e-05	0.000191919972777089	CLC
ENSG00000105245	93.1887715695973	0.795787517308987	0.173578834997824	4.58458842242468	4.5488156039476e-06	6.4248733689283e-05	NUMBL
ENSG00000167600	40.2959905297326	1.02347991621942	0.23406463205474	4.37263804973347	1.22754146080204e-05	0.000143810527647919	CYP2S1
ENSG00000105369	62.9262872585553	3.39947020734334	0.534968647110558	6.35452231771781	2.09075292413018e-10	1.13033721562528e-08	CD79A
ENSG00000105737	5.23210208628131	1.91509384240003	0.427163763042761	4.48327786223835	7.3505115537355e-06	9.5115489752265e-05	GRIK5
ENSG00000176531	20.3998376792777	1.1567725837207	0.20925136438159	5.52814834512242	3.2362834830761e-08	9.21303925152983e-07	PHLDB3
ENSG00000104783	42.5712206717608	1.8131597406569	0.317192748753335	5.71627109315447	1.08886979274374e-08	3.53967184732061e-07	KCNN4
ENSG00000105479	61.5020616877713	3.16683082897212	0.623891145462601	5.07593488383937	3.85595339571874e-07	7.82993528180504e-06	ODAD1
ENSG00000176920	15.7765706241831	2.17058509961597	0.554450006561804	3.91484367197679	9.04628007899282e-05	0.000732344076411451	FUT2
ENSG00000167759	8.70246734663669	3.43110806900169	0.732946032355358	4.68125607826221	2.85122509583013e-06	4.386339048265e-05	KLK13
ENSG00000167646	22.9156605405274	2.95999002148952	0.758580108647194	3.90201375932225	9.53957335616508e-05	0.000763843172991459	DNAAF3
ENSG00000160469	13.0762386713041	1.38157414675212	0.270450284319079	5.10842186847963	3.24860685120226e-07	6.78874404590487e-06	BRSK1
ENSG00000179954	145.973776980986	1.82056555330213	0.217768458395062	8.36009753992645	6.26664229606553e-17	2.2408595781126e-14	SSC5D
ENSG00000088882	76.2992002066256	3.41921779081871	0.468530654351005	7.29774617533811	2.92628003868156e-13	3.69828884641536e-11	CPXM1
ENSG00000088836	33.5216940369146	3.0973476071254	0.467376997374361	6.62708610934156	3.42377931128431e-11	2.31318103607093e-09	SLC4A11
ENSG00000277287	6.32112020159427	3.09619554291096	0.723963503672612	4.27672876768538	1.89659646366613e-05	0.000201931741131511	RP4-794I6.4
ENSG00000101222	20.6040805471227	3.03653411119886	0.679360461956124	4.46969507535893	7.83311887472667e-06	0.000100123239601018	SPEF1
ENSG00000101311	20.6198478051795	1.98974722263447	0.335549639275849	5.92981481645622	3.03276518051643e-09	1.14596315235957e-07	FERMT1
ENSG00000101333	112.710980267763	0.988517773923409	0.2396789277095	4.12434160720849	3.71796743318316e-05	0.000349417439345502	PLCB4
ENSG00000125869	12.3745222249644	2.34229601695549	0.431883752313272	5.42344092457657	5.84625426138716e-08	1.53330829563859e-06	LAMP5
ENSG00000132639	16.7411550071002	2.26220123275299	0.353199946057682	6.40487423059669	1.50493384953466e-10	8.51885527723073e-09	SNAP25
ENSG00000101230	82.3207416715561	2.04323753358979	0.238870899854182	8.55373147100413	1.19171963508148e-17	5.63606502255795e-15	ISM1
ENSG00000125844	744.60239918291	0.510753323573222	0.124675868084595	4.09664942719042	4.19172954698606e-05	0.000388463633934024	RRBP1
ENSG00000089101	17.2941355473387	3.86715516168632	0.780040552375354	4.95763348445178	7.13570146496503e-07	1.32593813913628e-05	CFAP61
ENSG00000170369	8.0995623860796	3.03041215171042	0.70788910965191	4.28091364931517	1.86127574600158e-05	0.000198893321516977	CST2
ENSG00000170367	6.44365418669738	2.30392601258114	0.593156584251544	3.88417843407787	0.000102676484370582	0.000811941713784842	CST5
ENSG00000101463	6.23983967308777	1.86694233871001	0.409817458433094	4.55554613473062	5.2249645806987e-06	7.23354161639505e-05	SYNDIG1
ENSG00000088320	17.7965305723831	1.26044684857135	0.294984366106014	4.27292763074218	1.92923085440494e-05	0.000204959808379933	REM1
ENSG00000131044	20.5002898429944	2.27818314953522	0.54151739059046	4.2070359865103	2.58741951591466e-05	0.000258583214197851	TTLL9
ENSG00000125999	3470.21490534328	6.61332118485017	0.984675516085765	6.71624416045108	1.86468251149179e-11	1.38071264146369e-09	BPIFB1
ENSG00000088340	39.3417095102089	2.45685737505247	0.449226114328597	5.46908849839336	4.52355855164949e-08	1.23271174583147e-06	FER1L4
ENSG00000061656	17.1236765090096	1.68334367392814	0.396849430725775	4.2417691537306	2.21764729263009e-05	0.000228964274346829	SPAG4
ENSG00000132821	64.6522057177728	1.74286903736557	0.417602747492052	4.1735095083366	2.99943136944755e-05	0.000291415926490859	VSTM2L
ENSG00000149633	30.1667588359059	1.85886571165179	0.259521281932233	7.16267158443359	7.91197413183988e-13	8.73579778708215e-11	KIAA1755
ENSG00000101447	61.8246153947292	3.1944882602868	0.381449109147923	8.37461193033748	5.54061406772975e-17	2.08284468838425e-14	FAM83D
ENSG00000196090	47.1131293596228	3.05552104092179	0.79109227483497	3.86240788605754	0.000112274904572545	0.000872199008870722	PTPRT
ENSG00000149596	103.674764808403	1.20887016454826	0.274200199941624	4.40871365084936	1.03986405361572e-05	0.000125995428843472	JPH2
ENSG00000101443	417.617101904016	2.16164625679255	0.47571439720911	4.54400007541155	5.51966377964743e-06	7.56617399551994e-05	WFDC2
ENSG00000100979	324.616665757733	1.2964169685876	0.228842798462069	5.66509838762739	1.46940198779588e-08	4.59336941216959e-07	PLTP
ENSG00000064655	39.3450250147007	3.49648253672938	0.44098439612102	7.9288123740547	2.21251524421443e-15	5.14883904689328e-13	EYA2
ENSG00000196562	252.721511451788	0.941133536962246	0.18794468312245	5.00750285310852	5.51407345049307e-07	1.06792378940131e-05	SULF2
ENSG00000182463	74.3800719848275	1.97432952387213	0.239621375001846	8.23937148285257	1.73117652399072e-16	5.51756065613651e-14	TSHZ2
